"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
73915 12142.5 12155.5 59.7 17.7 1020.22
73945 12142 12155 59.72 17.7 1020.21
73975 12142 12155.5 59.7 17.7 1020.21
74005 12146 12156 59.69 17.7 1020.21
74036 12145 12156 59.7 17.7 1020.19
74066 12144 12156 59.7 17.7 1020.19
74096 12146 12159 59.69 17.7 1020.185
74126 12146.5 12159 59.665 17.7 1020.18
74156 12146 12158 59.64 17.7 1020.18
74187 12146.5 12159 59.655 17.7 1020.18
74217 12147.5 12160 59.73 17.7 1020.18
74248 12148 12159 59.74 17.7 1020.175
74278 12146 12157 59.73 17.7 1020.16
74308 12145 12157 59.72 17.7 1020.17
74338 12147 12155.5 59.7 17.7 1020.19
74368 12147 12156.5 59.71 17.8 1020.19
74398 12144.5 12154 59.73 17.8 1020.18
74429 12144 12153 59.745 17.7 1020.17
74459 12145 12154 59.74 17.7 1020.16
74489 12144 12154.5 59.74 17.7 1020.15
74519 12143 12154 59.74 17.7 1020.15
74549 12144 12153 59.74 17.7 1020.15
74579 12142.5 12152 59.75 17.7 1020.13
74610 12141 12152.5 59.74 17.7 1020.12
74640 12141 12152.5 59.73 17.7 1020.12
74670 12141 12150 59.73 17.7 1020.11
74700 12142 12153 59.735 17.7 1020.11
74731 12142 12154 59.755 17.7 1020.11
74762 12141 12151.5 59.755 17.7 1020.11
74792 12142 12154 59.77 17.7 1020.11
74823 12143.5 12156 59.76 17.7 1020.11
74853 12142.5 12153 59.73 17.7 1020.105
74883 12140.5 12151 59.74 17.7 1020.09
74913 12141.5 12151 59.75 17.7 1020.09
74943 12142 12150 59.75 17.7 1020.1
74974 12140 12151 59.74 17.7 1020.09
75004 12141 12151 59.75 17.7 1020.08
75034 12141 12151 59.755 17.7 1020.09
75064 12141 12151 59.77 17.7 1020.09
75094 12141 12151 59.775 17.7 1020.09
75124 12141 12151 59.77 17.7 1020.09
75155 12142 12150 59.77 17.7 1020.09
75185 12141.5 12148 59.8 17.7 1020.1
75215 12140 12146.5 59.785 17.7 1020.1
75245 12141 12148 59.74 17.7 1020.08
75275 12141 12148 59.78 17.7 1020.07
75305 12140 12148.5 59.805 17.7 1020.08
75335 12138.5 12149 59.81 17.7 1020.09
75366 12136.5 12149 59.835 17.7 1020.09
75396 12138 12148 59.83 17.7 1020.08
75426 12138 12149.5 59.83 17.7 1020.08
75456 12139 12149.5 59.81 17.7 1020.07
75486 12139 12149 59.815 17.7 1020.06
75516 12138 12148 59.84 17.7 1020.06
75546 12138.5 12147.5 59.84 17.7 1020.07
75577 12140 12150 59.83 17.7 1020.07
75607 12141 12150 59.84 17.7 1020.08
75638 12140.5 12149 59.85 17.7 1020.08
75668 12138 12148 59.84 17.7 1020.07
75698 12139 12145 59.83 17.7 1020.06
75728 12139 12146 59.84 17.7 1020.05
75759 12139 12149 59.845 17.7 1020.05
75789 12139 12150.5 59.855 17.7 1020.06
75819 12139 12150 59.85 17.7 1020.06
75849 12138 12149 59.84 17.7 1020.06
75879 12139 12148 59.84 17.7 1020.06
75909 12140 12148 59.84 17.7 1020.06
75939 12139 12147.5 59.82 17.7 1020.065
75970 12138.5 12151 59.81 17.7 1020.07
76000 12138.5 12149 59.81 17.7 1020.07
76030 12138 12149 59.84 17.7 1020.06
76060 12137 12146.5 59.87 17.7 1020.05
76090 12137 12147 59.855 17.7 1020.04
76120 12138 12147.5 59.85 17.7 1020.035
76151 12138 12147 59.86 17.7 1020.02
76181 12138.5 12150 59.88 17.7 1020
76211 12138 12148 59.86 17.7 1020.005
76241 12138 12147.5 59.84 17.7 1020.02
76271 12138.5 12147.5 59.855 17.7 1020.01
76301 12139.5 12147 59.88 17.7 1019.99
76332 12140 12148 59.87 17.7 1019.99
76362 12140 12148 59.87 17.7 1019.99
76392 12139 12146.5 59.83 17.7 1019.99
76422 12137.5 12147 59.77 17.7 1019.99
76452 12137 12147 59.815 17.8 1019.99
76483 12141 12147.5 59.84 17.8 1019.99
76513 12142 12148 59.87 17.8 1019.99
76544 12141 12150 59.88 17.8 1019.99
76574 12140 12151 59.86 17.8 1019.99
76604 12141 12150 59.82 17.8 1019.98
76634 12141 12150 59.83 17.8 1019.98
76664 12139 12149 59.87 17.8 1019.98
76694 12138.5 12149 59.865 17.8 1019.98
76725 12138.5 12149.5 59.855 17.8 1019.98
76755 12138 12149 59.88 17.8 1019.97
76785 12139 12150 59.885 17.8 1019.95
76815 12139.5 12150 59.885 17.7 1019.955
76845 12139.5 12150 59.92 17.7 1019.98
76875 12140.5 12148 59.91 17.8 1019.98
76905 12141 12147.5 59.88 17.8 1019.98
76936 12138 12147.5 59.89 17.8 1019.97
76966 12138 12148 59.88 17.8 1019.97
76996 12138 12148 59.85 17.8 1019.96
77026 12138 12148 59.86 17.7 1019.94
77056 12139 12150 59.905 17.7 1019.94
77086 12138 12148 59.92 17.7 1019.95
77117 12137 12145 59.895 17.7 1019.95
77147 12137 12145 59.865 17.8 1019.95
77177 12138 12146.5 59.85 17.8 1019.95
77207 12138 12146 59.84 17.8 1019.95
77237 12138 12146 59.9 17.8 1019.94
77267 12139 12146 59.93 17.8 1019.925
77297 12139 12147 59.89 17.8 1019.92
77329 12138.5 12148 59.88 17.8 1019.92
77359 12137.5 12151 59.88 17.8 1019.93
77389 12137 12150.5 59.85 17.8 1019.93
77419 12137 12147 59.82 17.8 1019.93
77449 12139 12147 59.78 17.8 1019.92
77479 12138 12151 59.805 17.8 1019.91
77510 12137 12153 59.87 17.8 1019.9
77540 12137 12152 59.91 17.7 1019.9
77570 12137 12150 59.92 17.7 1019.9
77600 12137 12151 59.915 17.8 1019.89
77630 12138 12152 59.88 17.8 1019.89
77660 12138 12152 59.86 17.7 1019.885
77690 12138 12150 59.9 17.8 1019.88
77721 12138 12150 59.875 17.8 1019.88
77751 12137.5 12150 59.86 17.8 1019.88
77781 12138 12150 59.91 17.8 1019.88
77811 12138 12150.5 59.905 17.8 1019.87
77842 12137 12149 59.895 17.8 1019.86
77872 12138 12150 59.92 17.8 1019.87
77902 12137.5 12149 59.93 17.8 1019.87
77933 12137 12149 59.88 17.7 1019.87
77963 12138 12149 59.91 17.7 1019.86
77993 12139 12148 59.96 17.7 1019.86
78023 12139 12147 59.935 17.7 1019.84
78053 12139 12147 59.95 17.7 1019.84
78083 12136 12147 59.96 17.7 1019.84
78114 12136 12146 59.95 17.7 1019.84
78144 12137 12145.5 59.945 17.7 1019.84
78174 12137 12147.5 59.95 17.7 1019.84
78204 12137 12147 59.95 17.7 1019.84
78234 12137 12145 59.945 17.7 1019.825
78264 12136.5 12145 59.96 17.7 1019.835
78294 12137 12147 59.96 17.7 1019.85
78325 12137 12147 59.95 17.7 1019.85
78355 12136 12146 59.94 17.7 1019.85
78385 12138 12148.5 59.94 17.7 1019.85
78415 12139 12150 59.97 17.7 1019.85
78445 12139.5 12148.5 59.98 17.7 1019.85
78475 12140 12149.5 59.98 17.7 1019.845
78506 12140 12150 59.99 17.7 1019.84
78536 12139.5 12149.5 59.98 17.7 1019.85
78566 12139 12147.5 59.99 17.7 1019.85
78596 12138 12148 59.96 17.7 1019.845
78626 12137.5 12148 59.925 17.75 1019.83
78657 12138 12147 59.93 17.75 1019.83
78687 12139 12148 59.945 17.8 1019.83
78718 12138 12148.5 59.97 17.8 1019.825
78748 12139 12149 59.96 17.8 1019.82
78778 12140 12147 59.935 17.8 1019.81
78808 12139.5 12149 59.96 17.7 1019.79
78838 12139 12148.5 59.98 17.8 1019.79
78868 12139.5 12147 59.99 17.8 1019.78
78899 12138.5 12147.5 59.98 17.8 1019.78
78929 12138 12150 59.96 17.8 1019.78
78959 12140 12151.5 59.97 17.8 1019.78
78989 12140 12152 59.96 17.8 1019.78
79019 12138.5 12149 59.965 17.8 1019.78
79049 12140 12149.5 60 17.8 1019.79
79079 12139 12150 59.99 17.8 1019.79
79110 12138.5 12147 59.96 17.8 1019.78
79140 12138 12146 59.96 17.8 1019.76
79170 12138 12149 59.985 17.8 1019.75
79200 12137 12148 59.98 17.8 1019.78
79230 12137 12147 59.96 17.8 1019.8
79260 12136.5 12148 59.96 17.8 1019.8
79291 12136 12147 60 17.8 1019.81
79321 12137.5 12148 60 17.8 1019.82
79351 12139 12149 60 17.8 1019.83
79381 12139 12149 59.99 17.8 1019.83
79411 12140 12151 59.98 17.8 1019.83
79442 12140 12153 59.985 17.8 1019.84
79473 12139 12151.5 59.97 17.8 1019.835
79503 12139 12150.5 59.955 17.8 1019.84
79533 12138 12153.5 59.96 17.8 1019.84
79563 12139 12153 59.94 17.8 1019.84
79594 12140 12152 59.93 17.8 1019.84
79624 12140.5 12153 59.93 17.8 1019.85
79654 12141 12152.5 59.93 17.8 1019.85
79685 12142 12154 59.91 17.8 1019.87
79715 12142 12154 59.92 17.8 1019.87
79745 12142 12155 59.935 17.8 1019.86
79775 12142 12155 59.96 17.8 1019.86
79805 12143 12155 59.97 17.8 1019.86
79835 12143 12156 59.97 17.8 1019.87
79865 12142.5 12155 59.94 17.8 1019.86
79896 12142 12155 59.925 17.8 1019.85
79927 12142 12154 59.94 17.8 1019.85
79957 12142 12152.5 59.95 17.8 1019.85
79987 12142.5 12152 59.96 17.8 1019.85
80017 12142 12152 59.94 17.8 1019.84
80049 12142 12151.5 59.93 17.8 1019.835
80079 12140 12151.5 59.935 17.8 1019.84
80109 12140 12150 59.93 17.8 1019.85
80139 12141 12153 59.895 17.8 1019.86
80169 12141 12153 59.89 17.8 1019.86
80200 12142 12150.5 59.9 17.8 1019.85
80230 12142 12151 59.91 17.8 1019.84
80260 12142 12152 59.93 17.8 1019.84
80291 12142 12152 59.93 17.8 1019.85
80321 12141 12153 59.93 17.8 1019.85
80351 12141 12153 59.93 17.8 1019.84
80381 12138.5 12152 59.945 17.8 1019.82
80412 12143.5 12153 59.94 17.8 1019.81
80442 12144 12154.5 59.93 17.8 1019.81
80472 12143 12152.5 59.94 17.8 1019.805
80502 12143 12152 59.94 17.8 1019.8
80534 12142 12152.5 59.93 17.8 1019.8
80564 12142 12152 59.93 17.8 1019.795
80594 12142.5 12152 59.93 17.8 1019.81
80624 12142 12151.5 59.95 17.8 1019.81
80654 12140 12151 59.94 17.8 1019.79
80685 12140 12150.5 59.92 17.8 1019.79
80715 12139.5 12149 59.915 17.8 1019.78
80745 12139 12149 59.92 17.8 1019.77
80775 12138 12149 59.92 17.8 1019.77
80805 12140 12150 59.92 17.8 1019.77
80836 12140 12152 59.95 17.8 1019.78
80866 12141.5 12151 59.95 17.8 1019.78
80896 12141 12151 59.92 17.8 1019.78
80926 12141 12151.5 59.96 17.8 1019.77
80956 12140 12151 59.97 17.8 1019.77
80987 12139 12151.5 59.945 17.8 1019.76
81017 12139 12151 59.94 17.8 1019.76
81047 12140 12149 59.965 17.8 1019.74
81077 12141 12149 59.98 17.8 1019.73
81107 12141 12149 59.98 17.8 1019.73
81138 12140 12149.5 59.98 17.8 1019.72
81168 12139 12152 59.98 17.8 1019.72
81199 12141 12152 59.97 17.8 1019.72
81229 12140.5 12148 59.97 17.8 1019.72
81259 12140 12148.5 59.98 17.8 1019.73
81290 12140.5 12151 60 17.8 1019.74
81320 12141 12151 60.015 17.8 1019.74
81350 12141 12150 59.99 17.8 1019.75
81380 12141.5 12149.5 59.965 17.8 1019.77
81411 12141 12151 60 17.8 1019.77
81441 12140.5 12151 60 17.8 1019.765
81471 12140 12151 59.995 17.8 1019.77
81501 12141 12151 60.005 17.8 1019.77
81531 12141 12149 60.01 17.8 1019.77
81562 12140 12149 60.01 17.8 1019.77
81592 12140 12149 60 17.8 1019.76
81622 12141 12150 59.97 17.8 1019.755
81653 12142 12151 59.965 17.8 1019.76
81683 12142 12149 59.94 17.8 1019.74
81713 12141 12148 59.97 17.8 1019.73
81743 12143.5 12148 60 17.8 1019.75
81773 12143 12149 60.02 17.8 1019.76
81805 12141.5 12149 60 17.8 1019.75
81835 12142.5 12152 59.955 17.8 1019.75
81865 12143 12152 59.95 17.8 1019.74
81895 12141 12150 59.98 17.8 1019.74
81925 12140 12151 59.99 17.8 1019.76
81955 12140 12153 59.97 17.8 1019.76
81986 12140.5 12152 59.95 17.8 1019.78
82016 12142 12148.5 59.94 17.8 1019.79
82046 12141 12149 59.925 17.8 1019.79
82076 12140 12150 59.92 17.8 1019.78
82106 12141 12151 59.91 17.8 1019.77
82137 12141 12149.5 59.93 17.8 1019.74
82167 12141 12149 59.96 17.8 1019.73
82197 12141 12150 59.955 17.8 1019.73
82227 12141 12148.5 59.93 17.8 1019.73
82257 12140 12149 59.92 17.8 1019.71
82288 12140 12151 59.955 17.8 1019.71
82318 12140 12150 59.98 17.8 1019.72
82349 12142 12150 59.93 17.8 1019.72
82379 12140 12151.5 59.87 17.8 1019.72
82409 12139 12151 59.87 17.8 1019.7
82440 12139 12149 59.82 17.8 1019.72
82470 12137.5 12148 59.335 17.7 1019.72
82500 12137 12150 59.235 17.7 1019.7
82530 12136.5 12150 59.165 17.6 1019.7
82560 12136.5 12147.5 59.155 17.5 1019.7
82590 12136.5 12146 59.155 17.4 1019.69
82621 12134.5 12146.5 59.07 17.3 1019.695
82651 12133 12146 58.755 17.2 1019.71
82681 12133 12142.5 58.735 17.1 1019.69
82711 12130.5 12142.5 58.81 17 1019.69
82741 12128.5 12142 58.765 16.9 1019.68
82771 12128 12141 58.835 16.8 1019.64
82802 12125.5 12138.5 58.85 16.7 1019.62
82832 12124.5 12138.5 59.07 16.8 1019.62
82863 12126 12135 59.43 16.8 1019.63
82893 12127 12135.5 59.49 16.9 1019.64
82923 12127 12139 59.475 17 1019.63
82953 12125 12141 59.4 17 1019.63
82985 12126.5 12141 59.37 17.1 1019.63
83015 12128.5 12140 59.33 17.1 1019.63
83046 12128 12140 59.33 17.2 1019.6
83076 12132 12139.5 59.295 17.2 1019.6
83106 12132 12139.5 59.29 17.3 1019.61
83136 12129 12141.5 59.215 17.3 1019.6
83166 12129 12140 59.13 17.3 1019.6
83196 12130.5 12140 59.11 17.4 1019.61
83227 12130 12140 59.09 17.4 1019.61
83257 12130.5 12139 59.06 17.4 1019.605
83287 12130 12140.5 59.045 17.4 1019.61
83317 12130 12143.5 59.03 17.4 1019.61
83347 12131 12141 59.03 17.4 1019.6
83377 12131 12140 59.04 17.4 1019.6
83407 12131 12139.5 59.035 17.4 1019.6
83438 12131 12142 59.03 17.4 1019.59
83468 12131 12140.5 59.04 17.45 1019.59
83498 12131.5 12140 59.04 17.4 1019.6
83529 12132.5 12141.5 59.06 17.4 1019.59
83559 12132 12141 59.14 17.4 1019.58
83589 12132 12143 59.16 17.4 1019.58
83620 12131 12145 59.16 17.4 1019.59
83650 12130.5 12146.5 59.16 17.4 1019.59
83680 12131 12145 59.175 17.4 1019.59
83710 12131 12145 59.265 17.4 1019.595
83740 12131 12144.5 59.23 17.5 1019.6
83770 12129 12146 59.19 17.5 1019.6
83800 12129 12146 59.23 17.5 1019.6
83831 12130 12145 59.275 17.5 1019.6
83861 12129.5 12145 59.24 17.5 1019.6
83891 12132 12142 59.255 17.5 1019.59
83921 12134 12141 59.35 17.5 1019.59
83951 12135 12144 59.365 17.5 1019.585
83981 12133 12145 59.395 17.5 1019.57
84011 12133 12145 59.8 17.5 1019.57
84042 12133.5 12145 59.53 17.5 1019.56
84072 12132 12145 59.48 17.5 1019.55
84102 12131 12147 59.485 17.5 1019.56
84132 12131 12147 59.49 17.5 1019.56
84163 12131.5 12148 59.48 17.5 1019.55
84193 12133 12148 59.45 17.5 1019.54
84224 12133 12145.5 59.435 17.5 1019.55
84254 12133 12145 59.47 17.5 1019.55
84284 12134 12144 59.51 17.5 1019.55
84314 12136 12142 59.5 17.5 1019.57
84344 12135 12144 59.47 17.5 1019.57
84374 12133 12146 59.475 17.5 1019.57
84404 12134.5 12144 59.515 17.5 1019.57
84435 12137 12144.5 59.525 17.5 1019.57
84465 12136 12148 59.56 17.5 1019.57
84495 12133 12148 59.57 17.5 1019.57
84525 12133 12147.5 59.56 17.5 1019.57
84555 12134 12146.5 59.54 17.6 1019.58
84585 12135 12145.5 59.55 17.6 1019.57
84616 12135 12146 59.645 17.5 1019.56
84646 12135 12146 59.855 17.5 1019.56
84676 12136.5 12146 59.79 17.6 1019.57
84706 12135.5 12145 59.68 17.6 1019.575
84736 12134 12144 59.705 17.6 1019.58
84766 12134 12143 59.67 17.6 1019.57
84797 12137 12143 59.615 17.6 1019.57
84828 12136 12143.5 59.56 17.6 1019.58
84858 12136 12148 59.55 17.6 1019.59
84888 12136 12146.5 59.57 17.6 1019.58
84918 12136 12146 59.585 17.6 1019.6
84948 12136 12146 59.59 17.6 1019.6
84978 12136 12145 59.61 17.6 1019.59
85009 12134 12145 59.605 17.6 1019.59
85039 12133 12145 59.595 17.6 1019.585
85069 12132.5 12144 59.61 17.6 1019.58
85100 12136 12144 59.655 17.6 1019.58
85130 12133 12144 59.71 17.6 1019.57
85160 12133 12144 59.65 17.6 1019.57
85191 12133 12142 59.615 17.6 1019.57
85221 12133 12143 59.63 17.6 1019.57
85251 12136 12144 59.65 17.6 1019.57
85281 12135 12143 59.65 17.6 1019.57
85311 12133.5 12143 59.62 17.6 1019.56
85341 12136 12145 59.63 17.6 1019.55
85371 12136.5 12144 59.68 17.6 1019.56
85402 12136 12143 59.62 17.6 1019.56
85432 12136 12146 59.64 17.6 1019.56
85462 12135 12147 59.64 17.6 1019.55
85492 12135 12146 59.59 17.6 1019.525
85522 12137 12145.5 59.59 17.6 1019.52
85552 12137 12145 59.62 17.6 1019.52
85583 12135.5 12145 59.655 17.6 1019.51
85613 12136 12145 59.675 17.6 1019.51
85644 12135.5 12144 59.635 17.6 1019.5
85674 12135 12145 59.61 17.6 1019.49
85704 12135 12144 59.615 17.6 1019.49
85734 12136.5 12142 59.595 17.6 1019.47
85764 12138 12145 59.58 17.6 1019.46
85795 12128.5 12144.5 59.63 17.6 1019.43
85825 12122.5 12135 59.63 17.7 1019.41
85855 12126 12139 59.585 17.7 1019.41
85885 12133 12143.5 59.56 17.8 1019.4
85915 12135.5 12146.5 59.69 17.7 1019.4
85945 12138 12146.5 59.74 17.7 1019.41
85976 12137 12145 59.73 17.7 1019.405
86006 12135.5 12145.5 59.7 17.7 1019.4
86036 12136.5 12147 59.7 17.7 1019.41
86066 12137.5 12147 59.735 17.7 1019.41
86096 12138 12146 59.7 17.6 1019.41
86126 12138.5 12146 59.705 17.6 1019.415
86156 12139 12148 59.72 17.6 1019.42
86187 12138 12148 59.72 17.6 1019.42
86217 12135.5 12148 59.75 17.6 1019.42
86247 12139 12148 59.745 17.6 1019.405
86277 12137 12148.5 59.73 17.6 1019.4
86307 12137 12150 59.73 17.6 1019.41
86337 12137 12150 59.745 17.6 1019.41
86369 12137 12150 59.75 17.6 1019.39
